TaskID,Input_1,Output1_1
349,17.3,64.92500000000001
360,12.1,82.1
360,12.2,74.29
360,12.4,72.97
360,13.0,71.75
360,13.1,70.58
360,14.0,65.98
360,14.1,65.62
360,14.2,65.25
360,14.4,62.82
360,14.5,64.2
360,14.8,63.87
360,14.9,65.68
360,15.0,64.99
360,15.1,64.99000000000001
360,15.2,65.96
360,15.3,67.07
360,15.4,65.85499999999999
360,15.8,67.88
360,16.0,67.99
360,16.1,65.82
362,10.6,87.41
362,11.6,74.77
362,12.3,71.69
362,12.5,68.8
362,13.2,69
362,13.3,68.93
362,13.5,69.63
362,13.6,66.72
362,14.2,65.7
362,14.3,66.05
362,14.5,64.64
362,14.6,66.12
362,15.3,65.25
362,15.5,63.15
362,15.6,63.17
362,16.2,66.7
362,16.3,62.62
362,16.5,66.68
362,16.6,63.12
362,17.2,67.88
362,17.5,65.41
362,18.2,67.04
362,18.5,65.35
362,19.3,66.29
362,19.5,65.405
371,13.0,63.7
371,13.1,63.85
371,13.7,64.38
371,13.8,65.52
371,14.0,63.379999999999995
371,14.1,62.925
371,14.2,61.98
371,14.6,62.035
371,14.7,61.685
371,14.8,61.27
371,14.9,62.47
371,15.0,63.065
371,15.1,60.75
371,15.2,60.565
371,15.6,60.175
371,15.7,60.54
371,15.8,58.685
371,16.2,60
371,16.7,60.06
371,16.8,58.56
371,16.9,58.465
371,17.1,58.47
371,17.2,58.34
372,13.9,68.46000000000001
372,14.1,69.27
372,14.2,70.81
372,14.7,67.2
372,14.8,68.12
372,15.0,68.08
372,15.1,67.74
372,15.6,66.94
372,15.7,66.45
372,15.8,66.24
372,16.1,66.3
372,16.2,69.38
372,16.8,66.53
372,16.9,65.215
372,17.8,68.81
372,17.9,67.52
377,12.7,68.61500000000001
377,13.5,66.51
377,13.7,65.565
377,13.9,65.645
377,14.0,64.27
377,14.5,64.88
377,14.7,63.769999999999996
377,14.9,63.93
377,15.0,62.58
377,15.6,63.735
377,15.7,62.195
377,15.9,64.535
377,16.6,61.92
377,16.7,60.62
377,17.0,62.45
377,17.6,61.205
377,17.7,60.76
377,17.8,61.22
387,14.1,69.89
387,14.2,67.59
387,14.3,66.58
387,14.4,67.36
387,15.0,65.47
387,15.1,65.555
387,15.2,64.405
387,15.3,63.86
387,15.4,64.07
387,15.5,63.94
387,16.0,62.935
387,16.1,63.94
387,16.3,63.05
387,16.4,62.11
387,16.5,62.08
387,17.0,63.24
387,17.1,62.375
387,17.3,61.535
387,17.4,62.595
387,17.5,61.89
387,19.0,63.525
387,19.1,62.865
387,19.2,62.465
387,19.4,63.64
391,13.7,70.88
391,13.8,68.43
391,13.9,68.36
391,14.1,65.36
391,14.2,64.91499999999999
391,14.8,63.6
391,14.9,64.795
391,15.1,63.834999999999994
391,15.2,62.68
391,15.8,61.325
391,15.9,63.17
391,16.1,63.5
391,16.3,63.05
391,16.8,64.845
391,16.9,60.16
391,17.0,61.545
391,17.1,61.39
391,17.2,61.485
391,17.9,62.315
391,18.1,61.905
391,18.2,60.365
391,18.7,62.08
391,18.8,60.97
391,18.9,61.5
391,19.0,62.42
391,19.1,64.08
391,19.2,61.435
396,13.0,69.66
396,13.1,68.77
396,13.7,68.27
396,13.8,70.09
396,13.9,68.39
396,14.1,68.8
396,14.6,66.17
396,14.8,65.65
396,15.0,65.905
396,15.8,66.57
396,16.0,70.28
396,16.2,64.75
396,16.7,66.76
396,16.8,66.56
396,16.9,65.42
396,17.2,68.56
396,17.8,69.81
406,13.3,67.16
406,13.4,65.27000000000001
406,13.6,64.68
406,13.7,65.49000000000001
406,14.3,66.98
406,14.4,64.795
406,14.6,63.905
406,14.7,63.945
406,15.3,62.785
406,15.6,62.260000000000005
406,15.7,63.41
406,16.2,63.035
406,16.5,63.3
406,16.6,61.66
406,16.7,62.925
406,17.2,62.38
406,17.6,64.08
406,18.2,63.519999999999996
408,10.5,96.36
408,10.6,85.61
408,10.7,84.41
408,11.6,89.99
408,11.7,75.44
408,12.7,69.72
408,13.3,70.12
408,13.4,67.86
408,13.5,67.31
408,13.6,66.17
408,13.7,67.13
408,14.3,67.47999999999999
408,14.4,64.82499999999999
408,14.5,65.16
408,14.7,64.08
408,14.8,64.92
408,15.3,68.11
408,15.4,64.31
409,12.0,85.48
409,12.7,79.74
409,12.8,75.42
409,13.2,71.88
409,13.9,69.33
409,14.0,67.62
409,14.1,67.26
409,14.2,67.48
409,14.9,64.23
409,15.2,67.62
409,16.2,63.95
409,17.0,62.275000000000006
409,17.1,62.41
409,17.2,62.625
409,17.9,62.32
409,18.9,63.14
409,19.0,62.6
415,14.3,67.54
415,14.4,68.12
415,15.0,65.71
415,15.1,66.86
415,15.3,64.88
415,15.4,66.88
415,16.0,69.35
415,16.2,67.46
415,16.4,66.97
415,17.0,68.85
415,17.2,66.95
415,18.1,69.25
415,18.3,67.06
415,18.4,66.6
415,19.0,65.345
415,19.1,65.46000000000001
417,13.3,68.65
417,13.4,68.19
417,14.0,65.54
417,14.1,65.96
417,14.2,63.685
417,15.0,63.345
417,15.1,63.2
417,15.3,62.96
417,15.8,63.93
417,16.0,62.22
417,16.1,63.48
417,16.4,64.68
417,16.9,63.62
417,17.1,62.9
417,17.2,63.21
417,17.4,63.59
417,17.9,62.85
417,18.0,63.375
417,18.1,64.26
417,18.2,62.97
417,18.4,64.86
417,18.8,63.82
417,18.9,64.29
417,19.2,67.75
419,10.8,84.41
419,11.4,83.13
419,11.6,79.28
419,11.8,80.41
419,11.9,79.16
419,12.6,75.33
419,12.7,73.01
419,13.5,72.32
419,13.7,71.95
419,13.8,70.42
419,14.7,71.46
419,15.6,68.09
419,15.8,67.18
419,16.6,71.44
422,12.1,71.09
422,13.1,67.79
422,13.6,66.91
422,13.8,65.375
422,14.6,64.74000000000001
422,14.8,65.99
422,15.1,62.99
422,15.2,62.95
422,15.8,62.58
422,16.2,61.5
422,16.7,61.105000000000004
422,16.8,60.965
422,16.9,61.71
422,17.0,60.95
422,17.1,60
422,17.2,60.269999999999996
422,17.6,60.510000000000005
422,17.8,59.925
422,17.9,59.58
422,18.0,59.93
422,18.1,60.25
422,18.6,61.09
422,18.7,59.379999999999995
422,18.8,59.57
422,18.9,59.435
422,19.0,58.19
422,19.1,63.64
422,19.7,60.19
422,19.9,60.16
424,14.7,65.34
424,14.9,64.78999999999999
424,15.1,62.94
424,15.2,63.18
424,15.3,63.235
424,15.4,63.16
424,16.0,62.67
424,16.3,63.370000000000005
424,17.3,63.62
424,17.8,62.57
424,17.9,61.75
424,18.1,60.21
424,18.2,62.76
424,18.3,62.08
424,19.0,63.55
424,19.1,62.84
424,19.3,61.114999999999995
437,12.0,76.1
437,12.9,74.24
437,13.0,73.37
437,13.7,69.5
437,13.8,66.525
437,13.9,66.64
437,14.1,68.59
437,14.2,65.35
437,14.7,66.94
437,14.8,65.23
437,14.9,67.58
437,15.7,64.45
437,15.8,65.53
437,16.0,66.74000000000001
437,16.8,64.7
437,17.0,65.3
437,17.1,64.41499999999999
442,13.3,73.52
442,14.1,75.02
442,14.2,69.81
442,14.3,70.43
442,15.0,70.57
442,15.2,67.92
442,16.0,67.84
442,16.1,69.22
442,16.2,70.24
442,16.3,69.1
442,16.4,71.08
442,17.1,72.77
442,17.3,69.53
442,18.4,69.97
447,14.8,71.36
447,15.4,67.04
447,15.5,67.1
447,15.8,65.34
447,16.3,62.54
447,16.4,62.34
447,16.5,63.06
447,16.7,62.84
447,16.8,62.07
447,16.9,60.43
447,17.4,59.825
447,17.5,59.39
447,17.6,59.05500000000001
447,18.5,59.545
447,18.6,59.05
447,19.4,58.760000000000005
447,19.5,59.17
447,19.6,57.96
447,19.7,58.46
447,19.8,58.58
447,19.9,57.41
447,20.0,57.52
448,12.2,65.62
448,13.3,64.3
448,13.9,65.65
448,14.9,63.235
448,15.0,63.06999999999999
448,15.1,63.31
448,15.9,63.68
448,16.0,63.85
448,16.3,62.95
448,16.9,62.69
448,17.0,62.980000000000004
448,17.9,65.27
451,13.8,65.79
451,13.9,65.62
451,14.0,63.269999999999996
451,14.2,64.545
451,14.3,63.67
451,14.9,61.705
451,15.0,60.525
451,15.1,61.21
451,15.2,62.16
451,15.3,61.92
451,15.9,60.61
451,16.0,60.71
451,16.1,59.93
451,16.3,60.73
451,16.9,59.385000000000005
451,17.0,58.325
451,17.1,59.69
451,17.2,58.97
451,17.3,59.385000000000005
451,17.4,59.31
451,17.8,59.215
451,17.9,59.269999999999996
451,18.0,58.825
451,18.1,58.31
451,18.2,60.35
451,18.3,58.66
451,19.1,57.825
451,19.4,58.74
454,11.9,70.91
454,12.9,69.09
454,13.5,65.76
454,13.6,66.48
454,13.8,64.68
454,13.9,65.82
454,14.0,65.78
454,14.3,66.06
454,14.5,65.86
454,14.6,64.015
454,14.7,65.01
454,14.9,65.02
454,15.0,64.87
454,15.3,67.52
454,15.5,65.45
454,15.7,66.54
456,11.0,73.45
456,11.9,68.325
456,12.9,66.18
456,13.1,62.82
456,13.7,61.805
456,13.8,62.75
456,13.9,60.11
456,14.1,59.79
456,14.2,59.81
456,14.7,61.29
456,14.8,61.415
456,14.9,60.88
456,15.1,60.965
456,15.2,60.385
456,15.7,61.465
456,15.8,61.075
456,16.7,62.07
456,16.8,62.620000000000005
456,17.1,60.325
456,17.2,58.72
456,17.7,61.61
456,17.8,60.115
456,17.9,59.24
456,18.1,61.9
456,18.2,58.675
459,12.1,64.78999999999999
459,12.2,65.02
459,13.1,64.35499999999999
459,13.2,63.04
459,13.8,62.445
459,13.9,62.95
459,14.0,62.15
459,14.1,61.23
459,14.2,62.085
459,14.3,63.195
459,15.2,61.89
459,15.3,62.379999999999995
459,15.9,61.595
459,16.0,60.239999999999995
459,16.1,61.51
459,16.2,62.15
459,16.4,60.87
459,16.8,60.745
459,17.0,60.84
459,17.2,60.89
459,17.3,61.4
459,17.4,60.82
459,17.9,60.825
459,18.0,59.02
459,18.1,60.715
459,18.2,60.06
459,18.4,60.34
462,11.8,74.79499999999999
462,12.6,69.77
462,12.8,71.205
462,13.3,72.25
462,13.5,69.03
462,13.7,68.19
462,13.8,67.39
462,14.4,70.61
462,14.5,68.53
462,14.7,70.05
462,15.3,70.05
462,15.4,67.81
462,15.5,70.56
466,13.7,62.155
466,15.2,62.605000000000004
466,15.4,61.75
466,15.5,60.72
466,15.6,60.19
466,15.7,60.43
466,15.8,60.675
466,15.9,59.593333333333334
466,16.3,60.295
466,16.4,60.894999999999996
466,16.6,61.394999999999996
466,16.7,59.4
466,16.9,60.02333333333333
466,17.3,59.15
466,17.5,58.425
466,17.6,58.72
466,17.7,58.72
466,17.8,59.41
466,17.9,59.5
466,18.3,59.04
466,18.4,59.045
466,18.6,58.16
466,18.7,58.29
466,18.8,60.93
466,18.9,58.635000000000005
466,19.0,58.68
466,19.4,59.015
466,19.5,58.32
466,19.6,58.54
466,19.7,57.325
466,19.8,58.455
468,12.8,71.73
468,13.8,70.18
468,14.8,67.57
468,15.3,68.37
468,15.4,67.73
468,15.6,68.32
468,15.8,67.52
468,16.3,69.85
468,16.5,70.62
468,16.9,67.75
468,17.3,70.28
468,17.5,68.4
468,17.6,69.32
468,18.6,74.52
469,13.4,63.24
469,13.6,63.1
469,13.7,62.66
469,14.6,60.175
469,14.7,60.83
469,14.8,60.62
469,14.9,59.724999999999994
469,15.3,61.849999999999994
469,15.4,61.2
469,15.7,60.81
469,15.8,59.85
469,15.9,61.019999999999996
469,16.3,59.72
469,16.5,61.59
469,16.6,60.34
469,16.7,60.93
469,17.6,62.48
469,17.7,61.98
470,15.9,69.03
470,16.1,65.78
470,16.2,65.8
470,16.6,66.6
470,16.7,64.28
470,16.8,66.84
470,16.9,65.25
470,17.2,64.325
470,17.8,66.06
470,17.9,66.56
470,18.0,64.32
470,18.1,66.11
470,18.6,65.88
470,18.8,67.9
472,13.0,68.39
472,13.8,66.03
472,14.0,67.57
472,14.1,64.55
472,14.2,64.115
472,14.3,64.07
472,14.6,63.98
472,14.8,64.29
472,14.9,62.965
472,15.0,63.07
472,15.2,64.53
472,15.8,64.85
472,15.9,64.5
472,16.0,63.72
472,16.1,67.05
472,16.2,64.26
472,16.8,66.1
472,16.9,67.01
487,13.5,70.65
487,14.4,65.73
487,14.5,62.85
487,14.6,64.68
487,15.2,64.98
487,15.3,63.67
487,15.4,63.83
487,15.6,63.925
487,16.1,64.33
487,16.2,63.29
487,16.3,63.86
487,16.4,62.06
487,16.6,63.415000000000006
487,17.0,61.875
487,17.1,61.685
487,17.2,61.435
487,17.3,64.045
487,17.5,61.74
487,18.2,61.53
487,18.3,61.66
487,18.4,58.739999999999995
487,18.5,60.11
487,19.2,62.34
487,19.3,62.51
487,19.4,61.26
489,14.1,66.49
489,14.3,64.93
489,14.4,64.66
489,14.8,63.71
489,15.0,64.28
489,15.1,64.32
489,15.3,62.81
489,15.4,64.185
489,15.5,62.75
489,16.0,63.47
489,16.1,64.43
489,16.2,63.39
489,16.4,62.515
489,17.0,63.98
489,17.4,66.44
492,16.1,66.42
492,16.5,65.52000000000001
492,16.7,67.225
492,16.8,67.45
492,17.0,65.02
492,17.1,65.74
492,17.6,65.58500000000001
492,17.7,65.66
492,17.8,64.95
492,17.9,64.28999999999999
492,18.1,64.9
492,18.8,64.21
492,18.9,63.34
492,19.1,67.3
493,12.9,83
493,13.8,75.57
493,14.1,70.29
493,14.7,70.655
493,14.8,67.71
493,14.9,66.87
493,15.1,65.17
493,15.6,67.01
493,15.7,65.57
493,15.9,66.3
493,16.0,65.32
493,16.7,66.77
493,16.8,66.34
493,16.9,67.25999999999999
493,17.0,66.9
493,17.1,67.54
495,15.0,61.18
495,15.2,60.385
495,16.1,60.65
495,16.4,59.93
495,16.7,60.519999999999996
495,16.9,60.54
495,17.0,59.7
495,17.1,59.47
495,17.2,59.3
495,17.3,60.015
495,17.4,59.21666666666667
495,17.8,59.605000000000004
495,17.9,59.84
495,18.0,59.945
495,18.1,64.29
495,18.2,59.83
495,18.3,59.94
495,18.4,59.015
495,18.8,59.51
495,18.9,59.81
495,19.1,59.16
495,19.3,60
495,19.8,60.85
497,13.4,64.7
497,13.5,65.215
497,13.6,65.28
497,14.6,63.489999999999995
497,15.0,61.88
497,15.1,63.04
497,15.2,61.66
497,15.3,62.22
497,15.4,61.11
497,15.6,61.32
497,16.1,62.08
497,16.2,61.98
497,16.4,61.04
497,16.5,61.155
497,16.6,60.84
497,17.1,62.34
497,17.3,60.765
497,17.4,60.82
497,17.5,62.095
497,18.3,60.4
503,13.0,71
503,14.0,66.035
503,14.5,64.745
503,14.7,64.85
503,15.0,63.644999999999996
503,15.1,64.845
503,15.7,64.23
503,15.8,63.27
503,15.9,62.27
503,16.1,63.01
503,16.6,62.39
503,16.7,61.355000000000004
503,16.8,62.26
503,16.9,61.5
503,17.1,59.92
503,17.5,61.78
503,17.6,61.01
503,17.7,60.97
503,17.9,60.9
503,18.0,60.38
503,18.1,62.16
503,18.6,61.385000000000005
503,18.7,61.785
503,18.9,58.41
503,19.1,60.935
503,19.6,61.86
503,19.8,61.69
506,12.6,66.75
506,13.7,64.68
506,13.8,64.425
506,13.9,64.035
506,14.0,63.25
506,14.2,63.255
506,14.3,64.09
506,14.9,64.285
506,15.0,63.01
506,15.2,66.09
506,15.3,62.4
506,15.9,63.379999999999995
506,16.0,63.325
506,16.2,63.64
506,16.3,63.4
506,16.9,65.27
506,17.0,63.81
512,13.2,69.8
512,13.9,65.76
512,14.2,64.05
512,14.3,65.67
512,14.4,62.61
512,14.8,63.09
512,14.9,62.97
512,15.2,62.900000000000006
512,15.3,62.769999999999996
512,15.4,61.78
512,15.9,61.65
512,16.0,61.620000000000005
512,16.2,61.67
512,16.3,60.504999999999995
512,16.9,61.834999999999994
512,17.0,60.125
512,17.1,60.64
512,17.2,60.47
512,17.3,60.175
512,17.4,60.43
512,17.9,60.769999999999996
512,18.0,60.06999999999999
512,18.3,65.4
512,19.2,64.175
512,19.3,63.3
515,12.3,78.5
515,14.2,66.09
515,14.3,66.56
515,15.0,65.56
515,15.1,66.58
515,15.2,64.715
515,15.3,64.685
515,15.4,65.12
515,16.1,63.93
515,16.2,63.26
515,16.3,62.599999999999994
515,16.4,62.82
519,10.1,85.09
519,11.1,74.42
519,11.2,75.35
519,12.1,67.39
519,12.2,67.29
519,13.2,65.59
519,14.2,63.16
519,14.3,62.144999999999996
519,14.8,61.71
519,15.0,60.945
519,15.2,61.8
519,15.3,61.22
519,15.9,61.775000000000006
519,16.0,60.82
519,16.1,60.36
519,16.3,60.260000000000005
519,16.9,64.24000000000001
519,17.0,62.33
521,14.0,75.32
521,15.9,66.97
521,16.0,67.33
521,16.6,67.86
521,16.7,68.58
521,16.9,68.61
521,17.0,66.92
521,17.7,66.38
521,17.8,66.43
521,17.9,65.86
521,18.0,66.3
521,18.6,68.97
521,18.7,65.35
521,18.8,67.72
521,18.9,66.23
521,19.0,66.37
521,19.6,68.62
521,19.7,67.31
533,13.2,68.49
533,13.8,67.8
533,13.9,68.065
533,14.2,68.15
533,14.8,65.565
533,15.0,66.19
533,15.2,64.9
533,15.3,64.565
533,15.8,62.495000000000005
533,15.9,64.255
533,16.1,62.425
533,16.2,62.02
533,16.3,62.375
533,16.4,62.27
533,16.9,65.96
533,17.0,65.42
533,17.1,65.25
533,17.3,67.1
533,17.4,66.35
546,10.5,72.81
546,11.7,67.47
546,13.3,65.59
546,13.6,65.33
546,13.8,64.99
546,14.3,65.53
546,15.8,66.3
546,16.2,63.555
546,16.3,62.894999999999996
546,16.5,61.36
546,16.8,65.86
546,17.2,67.14
546,17.4,65.33500000000001
546,17.7,63.39
546,17.8,64.15
546,18.2,66.38
549,13.6,72.12
549,14.2,67.53
549,14.7,67.16
549,14.9,68.07
549,15.1,69.2
549,15.2,67.94
549,15.7,70.43
549,15.9,67.7
549,16.1,68.29
549,16.2,67.09
549,17.2,65.46
549,18.0,67.12
549,18.2,73.19
549,19.0,70.3
549,19.1,67.14
549,19.2,67.305
551,12.2,69.59
551,13.2,66.49
551,13.8,66.67
551,13.9,65.75
551,14.2,65.06
551,14.3,66.27
551,14.8,66.11
551,14.9,65.92
551,15.1,66.51
551,15.2,67
551,15.3,67.08
551,15.7,67.07
551,16.1,66.11
551,16.2,69.34
551,16.3,65.43
551,16.8,64.92
551,16.9,67.64
551,17.0,66.815
551,17.1,67.51
556,12.9,69.13
556,13.4,69.25
556,13.8,67.04
556,13.9,67.73
556,14.4,66.03999999999999
556,14.6,65.59
556,14.9,67.69
556,15.4,67.84
556,15.6,68.76
556,15.7,67.17
556,15.9,65.56
556,16.5,67.94
556,16.8,67.11
556,16.9,65.99
564,11.2,76.86
564,12.3,71.82
564,13.3,66.78
564,13.9,65.73
564,14.0,64.52
564,14.2,64.05
564,14.4,64.59
564,15.1,64.13
564,15.2,62.435
564,16.0,61.19
564,16.1,61.23
564,16.3,60.415
564,16.4,61.02
564,16.9,62.855000000000004
564,17.3,61.675
564,17.4,62.82
574,13.6,73.81
574,13.7,74.33
574,13.8,74.27
574,14.4,68.84
574,14.5,70.095
574,14.6,70.08500000000001
574,14.7,67.6
574,14.9,67.36
574,15.4,66.255
574,15.6,67.67
574,15.9,65.41
574,16.4,65.64
574,16.5,65.56
574,17.6,67.97
574,17.7,64.97
